Charles de Gaulle-Etoile;48.8741647041;2.2950725596
Châtelet-Les Halles;48.8617962067;2.34680332537
Gare du Nord;48.8808391651;2.35657701202
Port Royal;48.8398851252;2.33687343756
Goncourt (Hôpital Saint-L1s);48.8700153145;2.37076879569
Trinité-d'Estienne d'Orves;48.8763289967;2.33180456518
Notre-Dame de Lorette;48.876796447;2.33902598146
Porte de Versailles;48.832253412;2.28786413449
Arts-et-Métiers;48.8653811353;2.35564492787
République;48.8672401446;2.36305644261
Saint-Lazare;48.875420937;2.32669526874
Madeleine;48.8697946745;2.32461200869
Abbesses;48.8843996742;2.33839938084
Pigalle;48.8820270489;2.33721379841
Montparnasse-Bienvenue;48.8420769794;2.32101044622
Gare de Lyon;48.8446521102;2.37310814421
Guy-Môquet;48.8930090153;2.32749583616
Châtelet;48.8589561406;2.34736125188
Miromesnil;48.8734602847;2.31604128558
Varenne;48.8563930284;2.31475436148
Lamarck-Caulaincourt;48.889738067;2.33914908334
Saint-Lazare;48.875420937;2.32669526874
Saint-Lazare;48.8760677736;2.32418809744
Brochant;48.8906176051;2.3201911209
Pigalle;48.8820270489;2.33721379841
Varenne;48.8563930284;2.31475436148
Duroc;48.8469924601;2.31654234144
La Motte-Picquet-Grenelle;48.8488212259;2.29795296069
Maubert-Mutualité;48.8497168994;2.34892555516
Michel-Ange-Molitor;48.8449844459;2.2623200357
Maubert-Mutualité;48.8497168994;2.34892555516
Sèvres-Babylone;48.8509392477;2.32611465149
Eglise d'Auteuil;48.8478831758;2.2702958893
Porte d'Auteuil;48.8482259396;2.25769888233
Mabillon;48.8528450929;2.33514371518
Vaneau;48.8487008088;2.32123987861
Funiculaire Gare basse;48.8845882633;2.34319624903
Cour Saint-Emilion;48.8333136748;2.38729970105
Pré-Saint-Gervais;48.8803666123;2.39855961042
Place des Fêtes;48.877223818;2.39295580413
Pelleport;48.868223402;2.40114727627
Bercy;48.8405427422;2.37940945979
Danube;48.8820049904;2.39306995598
Nation;48.8484803036;2.39676520624
Saint-Michel Notre-Dame;48.8539502053;2.34655673141
Châtelet-Les Halles;48.8617962067;2.34680332537
Denfert-Rochereau;48.8333151451;2.3334427605
Luxembourg;48.8467785183;2.34044117784
