SOLFERINO - BELLECHASSE;48.857607734065525;2.323770519843578
RUE DU BAC - RENE CHAR;48.85559468993547;2.3250785474631543
SAINT-PIERRE DU GROS CAILLOU;48.85783817554002;2.306404416500357
RAPP - LA BOURDONNAIS;48.856937478832926;2.29960847722716
PONT DES ARTS;48.859046477901266;2.338494169074047
PONT NEUF - QUAI DU LOUVRE;48.85861502191514;2.3412319053226995
RUE DE JOUY;48.85547674635916;2.3575481918629646
BREGUET - SABIN;48.854421916221135;2.3718619045585996
BIRAGUE;48.8537676322283;2.3649836922579452
BIRAGUE;48.85386641123812;2.365337849043121
BASTILLE - FAUBOURG SAINT-ANTOINE;48.8528494234173;2.370771325960331
LA BOULE BLANCHE;48.85188700856417;2.3733582882643787
FAIDHERBE;48.85421150939266;2.3828390611282813
CHARONNE - VOLTAIRE;48.854740606500755;2.385781362944798
PYRENEES - BAGNOLET;48.85956772609866;2.402743879924822
PELLEPORT - BAGNOLET;48.8620193573115;2.406165979773254
ECHANGEUR DE BAGNOLET;48.86488327520136;2.41126451915231
LA BOULE BLANCHE;48.85201275020522;2.3736307537404877
BASTILLE - FAUBOURG SAINT-ANTOINE;48.853119051005244;2.37075788101229
RUE VIEILLE DU TEMPLE - MAIRIE DU 4E;48.856438611249025;2.356281902801697
RENNES - SAINT-PLACIDE;48.846103994722135;2.325870580821929
BONAPARTE - SAINT-GERMAIN;48.85259344198745;2.3334277286474445
CITE - PALAIS DE JUSTICE;48.85534333466014;2.346107532202977
HOTEL DE VILLE;48.856061944099835;2.350302602371364
OBERKAMPF - FILLES DU CALVAIRE;48.86245795159531;2.367126936773166
JULIEN LACROIX;48.86810442109776;2.3868700968617778
SAINT-FARGEAU;48.872113050849755;2.4046126147243236
PORTE DES LILAS;48.87665866619254;2.4079976139019896
CHATELET - HOTEL DE VILLE;48.85747297682197;2.3502484760856097
SAINT-MICHEL;48.853635860010684;2.343955387801452
EGLISE SAINT-SULPICE;48.85156893064887;2.337881145081453
GAMBETTA;48.864656695043344;2.3987998628210687
PELLEPORT;48.86478889391968;2.403663165101848
ECHANGEUR DE BAGNOLET;48.86488327520136;2.41126451915231
PORTE DES LILAS-METRO;48.877169967529646;2.40961974734913
INDRE;48.86314384549854;2.4043012841483233
PELLEPORT - BAGNOLET;48.86208239491901;2.40594811880992
EGLISE ST-GERMAIN DE CHARONNE;48.86017822754157;2.403902439719576
HILSZ - LAGNY;48.84919040171898;2.4125630899221813
ORTEAUX - VITRUVE;48.856871440718;2.4028494366261053
HOPITAL TENON;48.86490755064437;2.4003122344024814
COLONEL MONTEIL;48.826732938096;2.308941175393715
HOPITAUX BROUSSAIS ET SAINT-JOSEPH;48.827848760764425;2.315365692642206
GARE DE L'EST;48.87611168124885;2.357883275054754
GARE DU NORD;48.88082998036255;2.3579941644875797
RUE DU BAC - RENE CHAR;48.8562418518031;2.3257457758743554
LILLE - UNIVERSITE;48.85918035179073;2.322258204605786
MADELEINE;48.869956563045214;2.3253476474582184
LISBONNE - MAIRIE DU 8E;48.87763952473994;2.316652732221454
MALESHERBES - COURCELLES;48.88064057924993;2.3129724069391546
WAGRAM - PEREIRE;48.88741511213837;2.305187531964956
WAGRAM - PEREIRE;48.88660629260675;2.3052970562220403
PORTE D'ASNIERES;48.89072171815623;2.302745882952136
LOUVRE - RIVOLI;48.861203399239315;2.3411231334321685
LOUVRE - ETIENNE MARCEL;48.86565205893974;2.3433847968096146
SAINT-GEORGES;48.878692816406044;2.3370366675298446
PIGALLE - CHAPTAL;48.88075986391883;2.334897306526773
BLANCHE;48.8832313018345;2.3329348921041246
GANNERON;48.885324939226564;2.3267205100468256
BROCHANT - CARDINET;48.891587948844105;2.3181327811948154
PROVENCE - DROUOT;48.874576588810406;2.340729011773776
RICHELIEU - DROUOT - MAIRIE DU 9E;48.87222193151079;2.3400476437111686
RICHELIEU - 4 SEPTEMBRE;48.87009195431089;2.339053002863979
BOURSE;48.8686000083944;2.341069192464145
PONT NEUF - QUAI DU LOUVRE;48.858057701289326;2.343560965223396
CHATELET;48.857014888715405;2.347469838537296
CHATELET;48.85809338564947;2.347401948532272
LOUVRE - RIVOLI;48.861131521308295;2.3404011996628897
LOUVRE - RIVOLI;48.86042151469406;2.340469262084462
PYRAMIDES;48.866991279826735;2.333671877417782
OPERA - 4 SEPTEMBRE;48.86960655910574;2.332554568380394
GUY MOQUET;48.892757417621844;2.3275231460732115
HAVRE - HAUSSMANN;48.8733809275033;2.3274859090230406
PORTE DE CLIGNANCOURT;48.89861724350297;2.3439884675294684
ROCHECHOUART-MARTYRS;48.88146086239612;2.339952755300667
MAIRIE DU 10E;48.87243595580059;2.3574049633654526
PORTE SAINT-MARTIN;48.868778444624105;2.355332800316335
CENTRE GEORGES POMPIDOU;48.8597465272257;2.35249649876749
CHATELET;48.8575540203187;2.3487230170535773
AUGUSTE COMTE;48.84414524904412;2.3388750838231998
LUXEMBOURG;48.846041587705;2.3402777279421545
VALENCIENNES;48.87781949763114;2.3564941357294393
GRENIER SAINT-LAZARE - QUARTIER DE L'HORLOGE;48.86287390987719;2.354213758372903
LES ECOLES;48.84978931329091;2.342102800318699
PORTE D'ORLEANS;48.82383287374942;2.327291061442393
CHATEAU - MAIRIE DU 14E;48.83348531490719;2.324375805227016
LOSSERAND - MAINE;48.83643311204049;2.323204200254015
GARE MONTPARNASSE;48.84107050639419;2.3216915658600388
PLACE DU 18 JUIN 1940 - RUE DU DEPART;48.84291322887416;2.3239785863676334
ROND-POINT DES CHAMPS-ELYSEES - MATIGNON;48.869469015384865;2.3113019501850944
HAUSSMANN - MIROMESNIL;48.87447561220089;2.314528521056996
GARE SAINT-LAZARE;48.87613950699143;2.3224304275220877
PORTE D'ORLEANS;48.823877732286824;2.326379081464189
LA BOETIE - MIROMESNIL;48.87411645667242;2.3163680133309223
ROND-POINT DES CHAMPS-ELYSEES - FRANKLIN D. ROOSEVELT;48.87006185940335;2.3098711715341227
ROND-POINT DES CHAMPS-ELYSEES;48.86896518119029;2.3089181162214705
DUQUESNE - LOWENDAL;48.852275541406364;2.3087910438824077
MAINE - VAUGIRARD;48.845527910899904;2.3188170008674582
CHATEAU - MAIRIE DU 14E;48.83348531490719;2.324375805227016
PORTE D'ORLEANS;48.82383287374942;2.327291061442393
GLACIERE - NORDMANN;48.832811709729036;2.344674232338146
GLACIERE - TOLBIAC;48.82592735408744;2.3410932785585543
SAINT-MICHEL - SAINT-GERMAIN;48.85234167570838;2.343778173799205
MONTPARNASSE 2 - GARE TGV;48.83858931715887;2.3174851598728554
ARMORIQUE - MUSEE POSTAL;48.84077310974983;2.3164086680713942
PLACE DU 18 JUIN 1940;48.84349739847797;2.3238014203032726
GARE DE LYON - DIDEROT;48.84598203749001;2.3739805748450498
PORT ROYAL - SAINT-JACQUES;48.83877965010914;2.3405904592793836
CAMPAGNE PREMIERE;48.84083779071601;2.3335919869630257
OPERA;48.871044532850576;2.3325680619632974
HAVRE - CAUMARTIN;48.87374046011082;2.327989951615834
ROME - HAUSSMANN;48.87395603688644;2.3265729484538205
GARE SAINT-LAZARE;48.87576218699689;2.3236567975351456
EUROPE;48.8789345252965;2.3222252388140916
LEGENDRE;48.88554837882155;2.31708567562063
PEREIRE - TOCQUEVILLE;48.88782886483789;2.306481965220348
PEREIRE - TOCQUEVILLE;48.88741561362886;2.3071091077074306
JULIETTE LAMBER;48.888358507928764;2.3042329570350892
GARE D'AUSTERLITZ;48.84489707858878;2.3645704396042673
UNIVERSITE PARIS VI;48.849014689133234;2.357954206837178
MONGE - MUTUALITE;48.84840468548921;2.349728722188171
COLLEGE DE FRANCE;48.849321725621934;2.3462154498324934
SAINT-GERMAIN - ODEON;48.852162079896225;2.3397060895787947
VARENNE - RASPAIL;48.853644539093;2.32637284104398
SOLFERINO - BELLECHASSE;48.85808405358477;2.3236478116024615
LILLE - UNIVERSITE;48.86048341319638;2.3213860761151324
PONT DES INVALIDES - PLACE DE FINLANDE;48.86259366148508;2.3112100390900125
IENA;48.86502471012733;2.29532519938919
SABLONS - CORTAMBERT;48.86335676313397;2.2823312766568558
POMPE - MAIRIE DU XVI;48.86382213249222;2.278203317507923
JARDIN DES PLANTES;48.84460965957797;2.363766888008652
CHARENTON - WATTIGNIES;48.83698822025995;2.3905708379884882
MARAICHERS;48.85220514342427;2.4060576079126568
HOPITAL TROUSSEAU;48.84211285354539;2.4048732210356287
LOUIS BRAILLE;48.839794718912636;2.403712865712914
CHOISY - TOLBIAC;48.826374409435104;2.3611031985372395
PARC DE CHOISY;48.82770500506569;2.358884969751515
PLACE D'ITALIE;48.831570105297956;2.35643614543779
PANTHEON;48.846814222652064;2.3461060763555603
MAIRIE DU VE - PANTHEON;48.846562716073876;2.3439000040664557
SENAT;48.849349014857154;2.3356749703493738
VARENNE - RASPAIL;48.853644539093;2.32637284104398
ASSEMBLEE NATIONALE;48.86254136918029;2.320241226896711
HAUSSMANN - MIROMESNIL;48.875590149932734;2.3151275364829758
PORTE DE CHAMPERRET;48.88588328924992;2.2927463012748963
PEREIRE - LE CHATELIER;48.88547124572192;2.29657603558797
PORTE DE LA CHAPELLE-METRO;48.89760883510394;2.359309444283519
MAUBERT - MUTUALITE;48.84968990052811;2.3496881764388644
GARE DE LYON;48.84369043264488;2.373284500119991
CONCORDE;48.867296005540844;2.322623676294097
GARE DE BERCY - POPB;48.838348992494765;2.3816814376226065
GARE DE LYON;48.843744254309904;2.3736249556721383
PONT DE L'ARCHEVECHE;48.8511007153224;2.3516359825745714
LA FAYETTE - DUNKERQUE;48.879473278409144;2.3557180612431323
GARE DE L'EST;48.87615667154024;2.3575699124657437
GARE DU NORD;48.880677255819144;2.357653442709006
VALENCIENNES;48.87781949763114;2.3564941357294393
PORTE DE LA CHAPELLE-METRO;48.89760883510394;2.359309444283519
VALENCIENNES;48.87781949763114;2.3564941357294393
PORTE DE BAGNOLET;48.864785410194465;2.4096433309569973
NATION;48.848929915496655;2.3963708007370164
PYRENEES - DOCTEUR NETTER;48.84726135533499;2.4072085511495405
RUE DE PARIS;48.853934110216926;2.415171284434349
PYRENEES - DOCTEUR NETTER;48.84726135533499;2.4072085511495405
GARE D'AUSTERLITZ;48.84418715750184;2.364161560501529
PONT D'AUSTERLITZ - QUAI DE LA RAPEE;48.84539937588007;2.3686422351772856
DAUMESNIL - LEDRU ROLLIN;48.848426890902694;2.373151610559424
CHARONNE - KELLER;48.85309905314883;2.377308694993932
BASFROI;48.855713972473325;2.3785637425146002
AUGUSTE METIVIER;48.86309803448752;2.387873320719877
PORTE DES LILAS-METRO;48.876533772096494;2.406416903700702
RENE FONCK;48.87880601372367;2.4090224897684416
FOLIE REGNAULT - CHEMIN VERT;48.86170601135141;2.3854064805301256
ROQUETTE - PERE LACHAISE;48.859656415811216;2.386548733562634
BOSQUET - SAINT-DOMINIQUE;48.85851141448971;2.3033938626480066
BOSQUET - RAPP;48.86207006010493;2.302124736083145
BASSANO;48.870013676330444;2.2982229974308774
CHARLES DE GAULLE - ETOILE - MAC MAHON;48.874542100215145;2.294758885161445
CHARLES DE GAULLE - ETOILE - MARCEAU;48.87260124918962;2.295918541882177
ALMA - MARCEAU;48.86481072678524;2.300515452987258
VERSAILLES - EXELMANS;48.84056388985213;2.2643688082936575
LYCEE CLAUDE BERNARD;48.84212244092079;2.2561968350770245
PORTE MOLITOR;48.8449274125874;2.257472454392711
PORTE MOLITOR;48.84485529308673;2.257145756731432
PORTE D'AUTEUIL;48.84750772175131;2.258816640228948
PORTE DAUPHINE - MARECHAL DE LATTRE DE TASSIGNY;48.870803788776946;2.275211746329278
MARBEAU;48.87535355134824;2.2795526866497604
PORTE MAILLOT - MALAKOFF;48.876397453186705;2.2824673400796414
PORTE MAILLOT - PALAIS DES CONGRES;48.878707984696156;2.284236266860388
PORTE DE CHAMPERRET;48.886143903230625;2.2927051939001406
PORTE DE SAINT-CLOUD;48.837386628366765;2.257130057937121
SEVERINE;48.867508893541654;2.409129460189989
ADRIENNE BOLLAND;48.87200276506684;2.408795086135347
ADRIENNE BOLLAND;48.87233553231549;2.408400442346118
PORTE DE LA VILLETTE - CITE DES SCIENCES ET DE L'INDUSTRIE;48.89769947037563;2.386721230669195
COLETTE BESSON;48.898426076934854;2.3622813706471204
PORTE DE LA CHAPELLE;48.89836376395667;2.35925524128409
BALARD;48.83648174358046;2.2772677810199293
DESNOUETTES;48.83475004437327;2.283341791320841
BRANCION;48.82854619829102;2.300704479347048
CITE UNIVERSITAIRE;48.82062468519013;2.338084930375419
PORTE DE CHOISY;48.81971390717928;2.364080820209414
PORTE DE CHARENTON;48.8318435059448;2.3984886704251625
PORTE DOREE;48.835173857132695;2.405912492947947
ALEXANDRA DAVID-NEEL;48.84352994061545;2.4098723877108132
PORTE D'ITALIE-METRO;48.81823187367253;2.3595343031703324
PORTE D'ITALIE-METRO;48.81884297364722;2.359874820335962
PORTE D'ITALIE-METRO;48.81884297364722;2.359874820335962
GARE DU NORD;48.88097388157959;2.357381029341471
GARE DE L'EST;48.87617468079017;2.3573655408708234
GARE DE L'EST;48.87534776844683;2.357842096001513
PORTE SAINT-MARTIN;48.8692458578095;2.354856143502057
RICHELIEU - DROUOT;48.871574850762954;2.3397615041178366
BIBLIOTHEQUE NATIONALE;48.86796196579372;2.337949459051578
MUSEE DU LOUVRE;48.860772008011736;2.333508852548907
MUSEE DU LOUVRE;48.86083493385864;2.3339855904522095
SAINT-GERMAIN-DES-PRES;48.85436397838255;2.3336727493054252
SEVRES - BABYLONE;48.85109205620137;2.325910342202172
HOPITAL DES ENFANTS MALADES;48.84659686626664;2.3155075746566527
HAMEAU;48.835786178532544;2.2893311561831453
VAUGIRARD - CROIX-NIVERT;48.83433085153598;2.2910070539330327
PASTEUR - LYCEE BUFFON;48.843217014382596;2.3127039743389797
JACOB;48.856125538622685;2.3344762062815754
BOURSE;48.8686000083944;2.341069192464145
REAUMUR - MONTMARTRE;48.868123588566576;2.3432624809229616
STRASBOURG - SAINT-DENIS;48.868338278887315;2.3538613429496
VALENCIENNES;48.87781949763114;2.3564941357294393
MAGENTA - MAUBEUGE;48.880390553874314;2.351535098083727
MAUBEUGE - ROCHECHOUART;48.87824322907468;2.3445581036681564
TOUR EIFFEL;48.86053115998036;2.29573746638822
DESAIX;48.85309762534647;2.293155771552188
DESAIX;48.85329552990264;2.2936458957508905
DUPLEIX;48.85200075190116;2.2920808113742055
RUE ROUELLE;48.84930412827262;2.2910890320531823
THEATRE;48.84791959516581;2.289919131362428
CONVENTION - BOUCICAUT;48.84155432373409;2.2848869621812207
CONVENTION - BOUCICAUT;48.84380941506686;2.2831417424430995
PLACE BALARD;48.8369676365704;2.2783972601736324
PLACE DE LA CHAPELLE;48.88506276042979;2.3591678300283867
GARE DU NORD;48.880677255819144;2.357653442709006
PORTE DE LA CHAPELLE-METRO;48.89769876400372;2.3589959717945
GARE DU NORD;48.88082998036255;2.3579941644875797
PORTE DE LA CHAPELLE-METRO;48.89760883510394;2.359309444283519
PLACE DE LA CHAPELLE;48.88506276042979;2.3591678300283867
GARE DE L'EST;48.87611168124885;2.357883275054754
PLACE DE LA CHAPELLE;48.88362477105826;2.3593443757229804
NATION;48.847877242580424;2.3986165404125455
PYRENEES - DOCTEUR NETTER;48.84726135533499;2.4072085511495405
PORTE DE MONTREUIL;48.85290349248154;2.410539229875432
ECHANGEUR DE BAGNOLET;48.86509918311279;2.4109242688351746
ERIGNAC;48.85073400118568;2.416038065609302
EDOUARD VAILLANT;48.858491137349816;2.414565203745361
PYRENEES - DOCTEUR NETTER;48.84726135533499;2.4072085511495405
PORTE DE MONTREUIL;48.853990890306505;2.410676960542002
GARE DE LYON - DIDEROT;48.84598203749001;2.3739805748450498
VOLTAIRE - LEON BLUM;48.85794172235713;2.3817118420922787
SAINT-MAUR - SERVAN;48.85875832342004;2.384954261522689
AUGUSTE METIVIER;48.86294513869873;2.3881319851015386
PISCINE DES TOURELLES;48.87475469777557;2.405706036842063
PISCINE DES TOURELLES;48.87456611296517;2.4054469161649683
CIMETIERE DE MONTROUGE;48.82150449009198;2.3218879847732494
PORTE DE VANVES;48.82628244737996;2.304612759189639
PONT DE LA VALLEE;48.82530272173102;2.30435474951014
PORTE DES LILAS-METRO;48.876730434823244;2.408215718151263
PORTE DES LILAS - METRO;48.876856345925695;2.408066010791179
HOPITAL DE LA CROIX SAINT-SIMON;48.85552870643829;2.409099237856307
STADE DEJERINE;48.85675851464763;2.411498087550529
PORTE DE MONTREUIL;48.853028556348164;2.4117651317753492
SCHUBERT - PAGANINI;48.851599575724556;2.4117222226195065
PLACE DES GRES;48.85852369643829;2.4053985806356
VITRUVE - BALKANS;48.859744878161706;2.4073071157225123
DEBROUSSE - CENTRE DE SANTE;48.861264258412774;2.406437402985407
PELLEPORT;48.86478889391968;2.403663165101848
PORTE DE PANTIN - PARC DE LA VILLETTE;48.88874424503188;2.3955848701158775
ELLA FITZGERALD - GRANDS MOULINS DE PANTIN;48.89747101879732;2.395103982620668
ELLA FITZGERALD - GRANDS MOULINS DE PANTIN;48.897372166976474;2.395090241448971
PORTE DE FRANCE;48.82657558924991;2.3806912781462786
EMILE DURKHEIM;48.83125968694623;2.3762436007474763
BIBLIOTHEQUE NATIONALE DE FRANCE;48.834352333232324;2.3733597011205556
GARE D'AUSTERLITZ;48.84350407782622;2.3642837561622643
CUVIER - JARDIN DES PLANTES;48.844134964687136;2.354902090075552
RENNES - SAINT-PLACIDE;48.846103994722135;2.325870580821929
PLACE DU 18 JUIN 1940 - RUE DE L'ARRIVEE;48.84439601125354;2.3226165172926523
CAMBRONNE - LECOURBE;48.84231578915763;2.3027372316250037
CAMBRONNE - VAUGIRARD;48.84038395608434;2.304467729103389
BRANCION - MORILLONS;48.832267639742334;2.302594164551526
MORILLONS - DANTZIG;48.8329493230867;2.298155579801428
PLACE CHARLES VALLIN;48.83510773669457;2.3026467253002036
GARE SAINT-LAZARE;48.87505229858006;2.32463797997698
AUBER;48.872033003523995;2.3298976383299848
OPERA - 4 SEPTEMBRE;48.8697773289464;2.3328270241440445
QUAI FRANCOIS MITTERRAND;48.859873277650976;2.333849441440465
PONT NEUF - QUAI DU LOUVRE;48.8586509790969;2.341000357215369
LUXEMBOURG;48.84641903862287;2.3411220304526323
PLACE D'ITALIE - MAIRIE DU 13E;48.83175010758925;2.35481619616892
PLACE D'ITALIE;48.83086000807591;2.356898736648717
PATAY - TOLBIAC;48.828034729758826;2.3710003248450366
REGNAULT;48.82451004472554;2.376007131149646
LES GOBELINS;48.83725093710796;2.3516729882807454
GLACIERE - AUGUSTE BLANQUI;48.83109509578204;2.3443472650814
DAVIEL;48.82877635081214;2.3432034730632036
AMIRAL MOUCHEZ - CHARBONNEL;48.8223682067283;2.3419505155524547
GARE MONTPARNASSE;48.84187918982126;2.3202616185071085
LES GOBELINS;48.83691827936556;2.352612326283839
SAINT-MARCEL - JEANNE D'ARC;48.838158000417195;2.3564930422658135
LYON - LEDRU ROLLIN;48.8483376180706;2.3710952409746535
BASTILLE;48.85239140153054;2.369545320283473
SAINT-MARCEL - JEANNE D'ARC;48.83826590356717;2.3561663153689802
PORT ROYAL - BERTHOLLET;48.83779080172666;2.3451650904042616
OBSERVATOIRE - PORT ROYAL;48.8396514901034;2.337349990389469
PLACE DU 18 JUIN 1940 - RUE DU DEPART;48.84311093931437;2.323842370185889
PLACE DE CATALOGNE;48.83887730872086;2.3199902926396305
JOUFFROY - TOCQUEVILLE;48.88615795799382;2.3093856930928633
JOUFFROY - TOCQUEVILLE;48.88624775322082;2.3090585754144657
JULIETTE LAMBER;48.88826872236327;2.3045464679733043
HAVRE - HAUSSMANN;48.873300053901026;2.327635793622974
CUVIER;48.84698295134104;2.360976497921474
INSTITUT DU MONDE ARABE;48.849051035763516;2.3555301961917268
CLUNY;48.850130779272746;2.343369343620797
CLUNY;48.851164321077135;2.3437099323238684
RUE DU BAC - RENE CHAR;48.85620586324707;2.325350803941803
INVALIDES;48.86294479231431;2.314233895150675
IENA;48.86465603002499;2.2947669865320837
GEORGES MANDEL - TROCADERO;48.86333138703821;2.2858866120015504
GEORGES MANDEL - TROCADERO;48.86296288082145;2.28583248991981
ALMA - MARCEAU;48.86481072678524;2.300515452987258
SEINE - BUCI;48.85271034035536;2.337377252975595
SAINT-GERMAIN - CARDINAL LEMOINE;48.84932074474511;2.3549719454521005
VAN GOGH;48.844041290696545;2.3721273154078797
GARE DE LYON.;48.843627486950616;2.3733933899705346
PARC DE CHOISY;48.82765113325405;2.3585854722264634
TOLBIAC - BAUDRICOURT;48.826607407557404;2.3642885673351617
PONT DE TOLBIAC;48.83190571882839;2.379402446155373
